NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Greenpoint,BK0101,2024,1050.508360039727,357,610.3286384976526,72.12175437573988,1039.8643452767164,1.023596473074388,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2025,972.1390884100382,198,643.3739350912779,51.10016669732155,1050.508360039727,-7.460128316039779,-73.94951662764288,40.72949961875474
Williamsburg,BK0102,2003,228.70048855503347,94,217.5,5.149649910360218,,,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2004,358.7030267295597,130,242.06349206349208,48.18551268171974,228.70048855503347,56.844014193368466,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2005,509.31268422991894,280,285.59771521827827,78.3321984353616,358.7030267295597,41.9872837075082,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2006,641.6369863013699,379,319.9301276108415,100.55534972368969,509.31268422991894,25.980955544338226,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2007,618.9448126924392,376,363.8791017154246,70.09627916925312,641.6369863013699,-3.536606226479664,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2008,680.8594301467748,404,364.7209496043315,86.67955073197933,618.9448126924392,10.0032533086438,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2009,618.3954236342549,306,315.0431111065702,96.28914324207177,680.8594301467748,-9.174288222615102,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2010,618.4112419707556,598,331.20603015075375,86.71497064509235,618.3954236342549,0.0025579646769784132,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2011,660.2119700748129,659,327.76517308054713,101.4283469685683,618.4112419707556,6.759373903172692,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2012,735.9249329758713,487,337.05357142857144,118.34064236635122,660.2119700748129,11.467977912075552,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2013,834.6202294544603,366,346.18410700236035,141.09143446286797,735.9249329758713,13.411054858474927,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2014,923.2723867597424,318,352.1666317379394,162.16918457134932,834.6202294544603,10.62185580658985,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2015,1016.6358595194084,405,378.1408590172051,168.85110013280854,923.2723867597424,10.112234926393551,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2016,1054.7422851095007,538,412.8122109158187,155.50171657218382,1016.6358595194084,3.7482865898618036,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2017,1110.0,493,453.2408424405514,144.90290725412535,1054.7422851095007,5.23897786886989,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2018,1026.3048642664392,356,468.4992756435464,119.0622094039894,1110.0,-7.540102318338815,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2019,1144.9864498644986,369,484.8484848484849,136.15345528455282,1026.3048642664392,11.563969901174364,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2020,1106.7853170189098,257,510.948905109489,116.61369775941523,1144.9864498644986,-3.336382963318875,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2021,1159.390014622937,563,583.6909871244635,98.63078926995908,1106.7853170189098,4.752926949348795,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2022,1278.826509273608,490,614.297462406015,108.17707829442047,1159.390014622937,10.30166666473445,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2023,1360.2941176470588,313,588.8157894736842,131.02201774564574,1278.826509273608,6.370497310047593,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2024,1312.5590179414542,273,610.3286384976526,115.0577467857921,1360.2941176470588,-3.509174897276881,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2025,1373.1148743576814,336,643.3739350912779,113.42407571467321,1312.5590179414542,4.613572082358608,-73.95862095291709,40.714914335687524
South Williamsburg,BK0103,2003,195.139911634757,105,217.5,-10.280500397812874,,,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2004,182.9826166514181,173,242.06349206349208,-24.407181317774818,195.139911634757,-6.230040221650644,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2005,217.1753016323634,165,285.59771521827827,-23.957619385582483,182.9826166514181,18.68630234208659,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2006,244.5214770158252,219,319.9301276108415,-23.57034992551321,217.1753016323634,12.591751998463305,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2007,254.32733173035814,136,363.8791017154246,-30.10663966922249,244.5214770158252,4.010222265219795,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2008,371.4575214341388,124,364.7209496043315,1.8470482260795524,254.32733173035814,46.05489661959099,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2009,233.52029814057366,58,315.0431111065702,-25.876716580042814,371.4575214341388,-37.13405041874272,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2010,236.7674323399624,98,331.20603015075375,-28.513550241765255,233.52029814057366,1.390514754068206,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2011,253.5758889937849,108,327.76517308054713,-22.634889298787847,236.7674323399624,7.099142178341525,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2012,278.48876910066883,96,337.05357142857144,-17.37551751185455,253.5758889937849,9.824624969566623,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2013,311.42730695740136,86,346.18410700236035,-10.039975649350655,278.48876910066883,11.827600072743262,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2014,295.85769230769233,107,352.1666317379394,-15.989288693356013,311.42730695740136,-4.999437846931873,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2015,305.76728386835725,88,378.1408590172051,-19.13931632168713,295.85769230769233,3.3494452969500403,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2016,342.2619047619048,105,412.8122109158187,-17.09016940109376,305.76728386835725,11.935423709117186,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2017,386.4353312302839,99,453.2408424405514,-14.739517041434743,342.2619047619048,12.906322863804673,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2018,473.7609329446064,77,468.4992756435464,1.1230876064498485,386.4353312302839,22.597727137502226,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2019,489.98496240601503,91,484.8484848484849,1.0593984962405947,473.7609329446064,3.4245182186234837,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2020,543.8663611935672,110,510.948905109489,6.442416405026734,489.98496240601503,10.996541306691068,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2021,551.768906199286,127,583.6909871244635,-5.469003570269383,543.8663611935672,1.4530306651758944,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2022,617.5916941940031,72,614.297462406015,0.5362600351767063,551.768906199286,11.929412341866088,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2023,497.737556561086,57,588.8157894736842,-15.46803508683231,617.5916941940031,-19.406695193550892,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2024,744.2748091603054,71,610.3286384976526,21.946564885496183,497.737556561086,49.531575294934065,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2025,957.6018808777428,159,643.3739350912779,48.84063973494423,744.2748091603054,28.66240655895826,-73.95665885781328,40.70324198075533
East Williamsburg,BK0104,2003,164.41005802707932,69,217.5,-24.409168723181924,,,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2004,184.89583333333331,93,242.06349206349208,-23.616803278688536,164.41005802707932,12.460171568627432,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2005,375.1803751803752,161,285.59771521827827,31.366728509585663,184.89583333333331,102.91445643558323,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2006,375.0,153,319.9301276108415,17.213093621537485,375.1803751803752,-0.048076923076934175,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2007,500.52541371158395,226,363.8791017154246,37.55266827690066,375.0,33.47344365642238,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2008,421.2340363636364,221,364.7209496043315,15.494883642031876,500.52541371158395,-15.841628651774583,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2009,378.7523821623682,89,315.0431111065702,20.22239776391965,421.2340363636364,-10.08504786745089,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2010,454.1162584833284,167,331.20603015075375,37.1099005282694,378.7523821623682,19.897928005282438,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2011,392.0968574800826,201,327.76517308054713,19.627370350212946,454.1162584833284,-13.657163742690068,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2012,487.603305785124,193,337.05357142857144,44.66641125280499,392.0968574800826,24.357871399133284,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2013,525.1567364341342,180,346.18410700236035,51.69868454722377,487.603305785124,7.701635777169896,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2014,581.8987511749698,174,352.1666317379394,65.23392585586667,525.1567364341342,10.804777089239947,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2015,731.8467695826187,176,378.1408590172051,93.53813589060478,581.8987511749698,25.768747244236884,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2016,762.4036083224211,199,412.8122109158187,84.68533346701112,731.8467695826187,4.175305543430812,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2017,775.0,217,453.2408424405514,70.99076857833077,762.4036083224211,1.6521946564885501,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2018,783.7837837837837,159,468.4992756435464,67.29669063141067,775.0,1.1333914559720966,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2019,910.5270320471088,184,484.8484848484849,87.7962003597162,783.7837837837837,16.170690295665615,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2020,804.093567251462,165,510.948905109489,57.372598162071874,910.5270320471088,-11.689215262105495,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2021,811.135589825756,275,583.6909871244635,38.96661208044203,804.093567251462,0.875771534694022,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2022,895.0944581909587,259,614.297462406015,45.710264646894,811.135589825756,10.350780981418687,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2023,842.4592708037122,178,588.8157894736842,43.07688174543494,895.0944581909587,-5.880405906391759,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2024,923.5366019285618,173,610.3286384976526,51.31792016214127,842.4592708037122,9.623887342055271,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2025,940.0520894117649,190,643.3739350912779,46.112865029012426,923.5366019285618,1.78828726968859,-73.93648763829711,40.71329975935242
Brooklyn Heights,BK0201,2003,428.1333215852131,58,217.5,96.84290647596004,,,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2004,543.9020113043126,47,242.06349206349208,124.69394565358489,428.1333215852131,27.04033624162973,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2005,620.0396825396825,63,285.59771521827827,117.10246598639455,543.9020113043126,13.998416930429581,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2006,790.0650813039164,62,319.9301276108415,146.94925957862287,620.0396825396825,27.421696312695637,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2007,713.9832793959008,297,363.8791017154246,96.21442287561729,790.0650813039164,-9.62981451888126,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2008,836.6828840760718,124,364.7209496043315,129.40357141089632,713.9832793959008,17.185221029823943,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2009,703.7037037037037,53,315.0431111065702,123.36743096269784,836.6828840760718,-15.893617869237723,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2010,728.2616786652347,178,331.20603015075375,119.88176916155624,703.7037037037037,3.4898174945333595,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2011,757.3954049310403,136,327.76517308054713,131.07867068747814,728.2616786652347,4.000447520347648,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2012,854.0073349679626,190,337.05357142857144,153.37436163287896,757.3954049310403,12.755811483397988,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2013,913.928415061296,181,346.18410700236035,164.00068535066077,854.0073349679626,7.0164596531927135,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2014,985.1929263722643,150,352.1666317379394,179.75192354549478,913.928415061296,7.797603196984376,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2015,1140.1326699834162,113,378.1408590172051,201.51004388857672,985.1929263722643,15.726842881594797,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2016,1323.1197771587745,133,412.8122109158187,220.51372080865775,1140.1326699834162,16.049632818435057,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2017,1330.150068212824,137,453.2408424405514,193.47533224287724,1323.1197771587745,0.5313419975586873,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2018,1292.6299106253769,126,468.4992756435464,175.908625226747,1330.150068212824,-2.820746206317818,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2019,1135.641443452574,84,484.8484848484849,134.2260477120934,1292.6299106253769,-12.14488894944814,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2020,1328.473037109375,101,510.948905109489,160.00115154854913,1135.641443452574,16.979971519052235,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2021,1425.7124574404636,254,583.6909871244635,144.2580901350206,1328.473037109375,7.319638232377828,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2022,1462.5845523633652,198,614.297462406015,138.09060624064267,1425.7124574404636,2.586222399227466,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2023,1440.023022902504,120,588.8157894736842,144.56256925271578,1462.5845523633652,-1.5425794990384984,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2024,1471.6187806587243,131,610.3286384976526,141.11907713869866,1440.023022902504,2.194114764397035,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2025,1491.8950908846705,96,643.3739350912779,131.8861566365771,1471.6187806587243,1.3778235567821533,-73.99483016824742,40.69546550215201
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2003,483.2599494005076,192,217.5,122.18848248299199,,,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2004,370.6871970345025,193,242.06349206349208,53.136350250319055,483.2599494005076,-23.294451051789736,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2005,633.7655601659751,353,285.59771521827827,121.90848399525784,370.6871970345025,70.97044765400571,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2006,749.0229399372918,306,319.9301276108415,134.12078928946408,633.7655601659751,18.18612228489226,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2007,714.5459157784246,642,363.8791017154246,96.36904466617118,749.0229399372918,-4.602933010536843,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2008,699.0800603415764,354,364.7209496043315,91.67532358642279,714.5459157784246,-2.164431297602439,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2009,640.5775938979677,136,315.0431111065702,103.33013842073137,699.0800603415764,-8.368493075746414,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2010,606.3720071047958,435,331.20603015075375,83.08000214512876,640.5775938979677,-5.339803814402582,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2011,643.1535269709543,421,327.76517308054713,96.22387605314663,606.3720071047958,6.065834081255963,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2012,712.5957306338029,485,337.05357142857144,111.4191306781084,643.1535269709543,10.797142634030003,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2013,829.9969308784048,380,346.18410700236035,139.75593162419375,712.5957306338029,16.475147857001886,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2014,1014.9513637019045,288,352.1666317379394,188.20202490313406,829.9969308784048,22.283749004681038,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2015,1162.4108422939069,351,378.1408590172051,207.40154484099747,1014.9513637019045,14.528723628111884,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2016,1164.6335316060085,344,412.8122109158187,182.1218706254555,1162.4108422939069,0.1912137457110627,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2017,1226.8699486224198,528,453.2408424405514,170.68830382013513,1164.6335316060085,5.343862711095767,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2018,1312.371780784334,322,468.4992756435464,180.12247809382757,1226.8699486224198,6.96910314397376,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2019,1224.5081611121454,276,484.8484848484849,152.55480822938,1312.371780784334,-6.695025065205019,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2020,1280.290461336028,318,510.948905109489,150.5711331471941,1224.5081611121454,4.555486194001274,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2021,1316.1290322580646,781,583.6909871244635,125.48387096774196,1280.290461336028,2.7992531385915127,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2022,1445.086705202312,681,614.297462406015,135.24217396932588,1316.1290322580646,9.798254561940366,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2023,1434.2789604081295,360,588.8157894736842,143.58704132071028,1445.086705202312,-0.7478959397574327,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2024,1415.8977998580554,323,610.3286384976526,131.98940874597366,1434.2789604081295,-1.2815610531471298,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2025,1483.4955046334373,352,643.3739350912779,130.58060386343882,1415.8977998580554,4.774193785890388,-73.98583046389655,40.69490000994833
Fort Greene,BK0203,2003,186.213125,120,217.5,-14.384770114942533,,,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2004,271.99381078691425,90,242.06349206349208,12.364656259512111,186.213125,46.06586446949659,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2005,403.84615384615387,101,285.59771521827827,41.40384615384615,271.99381078691425,48.476229175132055,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2006,490.906309892378,108,319.9301276108415,53.44172602885011,403.84615384615387,21.557752925731684,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2007,535.4924557885481,90,363.8791017154246,47.16219020660755,490.906309892378,9.082414505110927,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2008,752.326385199241,195,364.7209496043315,106.27451919485414,535.4924557885481,40.492434032780274,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2009,355.0334609594869,186,315.0431111065702,12.693611903606758,752.326385199241,-52.80858574892834,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2010,511.9838523644752,194,331.20603015075375,54.58168202174263,355.0334609594869,44.20721105577652,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2011,523.3315112879008,108,327.76517308054713,59.66660105138561,511.9838523644752,2.216409535382633,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2012,573.6889692585895,88,337.05357142857144,70.20705842903847,523.3315112879008,9.622477699988062,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2013,674.9370878565787,138,346.18410700236035,94.96478151493444,573.6889692585895,17.64860822212389,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2014,758.8898525585429,105,352.1666317379394,115.49169744260772,674.9370878565787,12.438605940084859,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2015,916.3302913302913,104,378.1408590172051,142.32512025065213,758.8898525585429,20.74615153186582,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2016,717.1563930586607,192,412.8122109158187,73.72460748378984,916.3302913302913,-21.736037775470457,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2017,956.4270152505446,99,453.2408424405514,111.01960055067033,717.1563930586607,33.36379965482822,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2018,944.2934782608696,105,468.4992756435464,101.55708393865844,956.4270152505446,-1.2686317718134006,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2019,1005.9945370202863,114,484.8484848484849,107.48637326043405,944.2934782608696,6.534097733371322,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2020,874.5475230116867,68,510.948905109489,71.16144378943015,1005.9945370202863,-13.06637453498904,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2021,988.9434889434888,113,583.6909871244635,69.42928891458301,874.5475230116867,13.080588867012702,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2022,1070.1598579040854,115,614.297462406015,74.20873817589884,988.9434889434888,8.2124378054566,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2023,984.5288326300983,71,588.8157894736842,67.20489671483236,1070.1598579040854,-8.001704104440611,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2024,1027.8495303468208,76,610.3286384976526,68.40919227990216,984.5288326300983,4.40014515379852,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2025,1222.2222222222222,129,643.3739350912779,89.97073949674709,1027.8495303468208,18.91061737507585,-73.97436137362695,40.69116938910561
Clinton Hill,BK0204,2003,242.61603375527423,97,217.5,11.547601726562865,,,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2004,260.5263157894737,109,242.06349206349208,7.627264883520277,242.61603375527423,7.382151029748303,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2005,296.5034965034965,137,285.59771521827827,3.818581418581405,260.5263157894737,13.809422900331974,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2006,437.379427279578,91,319.9301276108415,36.71092202094833,296.5034965034965,47.5124011815558,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2007,464.667458432304,145,363.8791017154246,27.69830865299375,437.379427279578,6.238983694878532,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2008,472.80662526920315,106,364.7209496043315,29.63517060978501,464.667458432304,1.7516111122476925,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2009,459.3519913885899,97,315.0431111065702,45.80607389736069,472.80662526920315,-2.8456948700650173,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2010,416.3468917881811,97,331.20603015075375,25.7063138610955,459.3519913885899,-9.362123253326345,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2011,446.6501240694789,182,327.76517308054713,36.27137986369169,416.3468917881811,7.27836159677992,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2012,485.3128991060025,135,337.05357142857144,43.986873377145095,446.6501240694789,8.656165744288328,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2013,538.5672503048902,136,346.18410700236035,55.57249434943533,485.3128991060025,10.973199207560286,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2014,612.1622023809524,155,352.1666317379394,73.82742918031077,538.5672503048902,13.664951226499406,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2015,760.0950118764846,167,378.1408590172051,101.00843210966019,612.1622023809524,24.16562292153292,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2016,692.6999007936508,126,412.8122109158187,67.80024487572808,760.0950118764846,-8.866669301835314,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2017,978.1822112801146,172,453.2408424405514,115.81952015024248,692.6999007936508,41.2129856174913,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2018,929.0382819794584,117,468.4992756435464,98.3009004023112,978.1822112801146,-5.024005623281909,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2019,769.6280991735537,112,484.8484848484849,58.73579545454544,929.0382819794584,-17.15862369699738,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2020,912.1695477770879,98,510.948905109489,78.5246114935158,769.6280991735537,18.52082177828472,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2021,984.1710350498508,190,583.6909871244635,68.61165526957004,912.1695477770879,7.893432470775524,-73.96446222319263,40.68899863795077
