NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Greenpoint,BK0101,2021,690.3669724770642,123,463.31418963362495,49.00622254263049,596.1976931330472,15.794975463449543,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2022,710.7922175642266,116,484.1336089249278,46.81736703688457,690.3669724770642,2.958606929569032,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2023,680.8510638297872,65,474.13793103448273,43.59767891682786,710.7922175642266,-4.212363753368458,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2024,752.4613220815752,101,495.0,52.01238829930812,680.8510638297872,10.517756680731358,-73.94951662764288,40.72949961875474
Greenpoint,BK0101,2025,711.1111111111111,87,524.7524752475248,35.51362683438154,752.4613220815752,-5.495327102803735,-73.94951662764288,40.72949961875474
Williamsburg,BK0102,2003,81.62065504539615,60,179.89325024603758,-54.628283755079934,,,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2004,137.0384883315918,88,210.30594318906284,-34.8385089581631,81.62065504539615,67.89682495855136,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2005,132.27675528289026,90,250.0,-47.089297886843895,137.0384883315918,-3.474741371328887,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2006,184.9748911711265,66,276.41777032020934,-33.08140393548255,132.27675528289026,39.83930190571634,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2007,272.8121373919264,62,287.76167471819645,-5.195110620936597,184.9748911711265,47.48603751821576,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2008,224.6469833119384,63,269.3071108037354,-16.583345073403656,272.8121373919264,-17.65506276239944,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2009,220.29411764705884,32,245.09803921568627,-10.119999999999992,224.6469833119384,-1.9376470588235355,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2010,202.74645412726807,58,238.0952380952381,-14.846489266547414,220.29411764705884,-7.965561544364302,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2011,213.82288360564274,70,228.4418972332016,-6.399445025023249,202.74645412726807,5.463192698512882,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2012,239.03508771929825,84,234.8211236835774,1.7945421474940098,213.82288360564274,11.791162708363249,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2013,345.30480754769917,68,247.05882352941177,39.76623162644966,239.03508771929825,44.45779104747782,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2014,401.8884015594542,82,269.375,49.19291009167674,345.30480754769917,16.38656421079188,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2015,549.890750182083,65,293.2692307692308,87.50373120962831,401.8884015594542,36.826728029058025,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2016,695.6494879327861,74,321.969696969697,116.0605468403006,549.890750182083,26.50685389824044,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2017,661.7360840794083,61,349.50657894736844,89.3343713507201,695.6494879327861,-4.875070627041773,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2018,576.6162015742964,65,375.6009615384616,53.518297507140645,661.7360840794083,-12.863116362096036,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2019,710.7771577360459,54,389.1089807957826,82.66788812800121,576.6162015742964,23.26694182290731,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2020,823.5085925518109,31,420.5378973105135,95.82268276377364,710.7771577360459,15.860306368712681,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2021,629.5620437956204,93,463.31418963362495,35.88231439521835,823.5085925518109,-23.551247735643802,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2022,776.6212970376301,99,484.1336089249278,60.41466296095486,629.5620437956204,23.358977036701837,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2023,580.3571428571429,87,474.13793103448273,22.402597402597415,776.6212970376301,-25.271539027982325,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2024,833.3333333333334,59,495.0,68.35016835016836,580.3571428571429,43.58974358974359,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2025,848.1042766757053,62,524.7524752475248,61.619871592917406,833.3333333333334,1.7725132010846256,-73.95862095291709,40.714914335687524
South Williamsburg,BK0103,2003,62.5,31,179.89325024603758,-65.25717339893544,,,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2004,108.4669140625,25,210.30594318906284,-48.42422785694203,62.5,73.5470625,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2005,137.33333333333334,41,250.0,-45.06666666666666,108.4669140625,26.613110108581274,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2006,112.6126126126126,23,276.41777032020934,-59.25999530270456,137.33333333333334,-18.000524796641322,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2007,127.27272727272728,31,287.76167471819645,-55.771480897390234,112.6126126126126,13.018181818181843,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2008,166.66666666666666,11,269.3071108037354,-38.112786487791865,127.27272727272728,30.95238095238094,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2009,186.00629494136726,16,245.09803921568627,-24.109431663922155,166.66666666666666,11.603776964820362,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2010,138.33333333333334,23,238.0952380952381,-41.9,186.00629494136726,-25.62975711282317,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2011,127.80719371918934,27,228.4418972332016,-44.0526474052528,138.33333333333334,-7.609257552393253,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2012,159.05455837924293,21,234.8211236835774,-32.265651452392454,127.80719371918934,24.448830891873357,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2013,120.19606884412282,30,247.05882352941177,-51.34921022975981,159.05455837924293,-24.43091850437105,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2014,216.66666666666663,21,269.375,-19.566898685228164,120.19606884412282,80.26102579748463,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2015,301.69286577992744,19,293.2692307692308,2.8723214462703406,216.66666666666663,39.2428611291973,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2016,229.69052224371373,33,321.969696969697,-28.660826032540683,301.69286577992744,-23.866107456692884,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2017,222.75258552108195,27,349.50657894736844,-36.266554354438675,229.69052224371373,-3.0205585562952657,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2018,343.2979557119223,26,375.6009615384616,-8.600352271257815,222.75258552108195,54.11626083210227,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2019,433.9622641509434,25,389.1089807957826,11.527177620889015,343.2979557119223,26.409801436482134,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2020,448.736554179276,20,420.5378973105135,6.7053782903045835,433.9622641509434,3.404510310876653,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2021,280.7676877495486,26,463.31418963362495,-39.400153495930844,448.736554179276,-37.4315096163576,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2022,609.1954022988506,29,484.1336089249278,25.832082521937767,280.7676877495486,116.97489735438049,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2023,334.8055278529705,25,474.13793103448273,-29.386470489191673,609.1954022988506,-45.04135674866333,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2024,302.01909013346335,18,495.0,-38.98604239728013,334.8055278529705,-9.792681121413645,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2025,699.561403508772,26,524.7524752475248,33.31264481959615,302.01909013346335,131.62820707778212,-73.95665885781328,40.70324198075533
East Williamsburg,BK0104,2003,101.93197048611111,128,179.89325024603758,-43.337523588739366,,,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2004,142.85714285714286,131,210.30594318906284,-32.07175190065087,101.93197048611111,40.149495958785636,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2005,177.77777777777777,131,250.0,-28.888888888888893,142.85714285714286,24.444444444444436,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2006,175.8400894914053,100,276.41777032020934,-36.386112481948,177.77777777777777,-1.0899496610845105,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2007,225.0,113,287.76167471819645,-21.81029658645775,175.8400894914053,27.957168726871878,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2008,243.55555555555554,68,269.3071108037354,-9.562151987493179,225.0,8.246913580246908,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2009,189.77604890247292,38,245.09803921568627,-22.571372047791048,243.55555555555554,-22.08100181924013,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2010,186.7324092555603,62,238.0952380952381,-21.572388112664676,189.77604890247292,-1.6038059937040678,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2011,203.5897468941698,84,228.4418972332016,-10.878980887495361,186.7324092555603,9.027537161767507,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2012,259.98277770943537,96,234.8211236835774,10.715243003335342,203.5897468941698,27.699347180081645,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2013,249.76459510357816,90,247.05882352941177,1.095193256210206,259.98277770943537,-3.9303305764650918,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2014,400.99179206566345,93,269.375,48.86006201973585,249.76459510357816,60.54789186568693,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2015,523.2558139534884,87,293.2692307692308,78.42165459397637,400.99179206566345,30.490405117270814,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2016,588.8074233031314,68,321.969696969697,82.87665853179608,523.2558139534884,12.52764089793176,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2017,550.0,77,349.50657894736844,57.36470588235293,588.8074233031314,-6.590851570013653,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2018,585.5815323829477,66,375.6009615384616,55.905227181635965,550.0,6.469369524172304,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2019,596.7541227729674,60,389.1089807957826,53.36426354193144,585.5815323829477,1.907947872699189,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2020,634.3471838515225,44,420.5378973105135,50.841859415856206,596.7541227729674,6.299589670846253,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2021,619.1666666666667,88,463.31418963362495,33.638615116943704,634.3471838515225,-2.393092863230701,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2022,650.0,97,484.1336089249278,34.26045786067133,619.1666666666667,4.979811574697161,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2023,576.9230769230769,69,474.13793103448273,21.678321678321684,650.0,-11.242603550295861,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2024,520.9665697674419,67,495.0,5.245771670190285,576.9230769230769,-9.699127906976733,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2025,782.662037037037,82,524.7524752475248,49.148803284416466,520.9665697674419,50.232679495426204,-73.93648763829711,40.71329975935242
Brooklyn Heights,BK0201,2003,375.0,43,179.89325024603758,108.45695960638741,,,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2004,555.5555555555555,31,210.30594318906284,164.16540927524665,375.0,48.148148148148145,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2005,562.0173745173745,40,250.0,124.8069498069498,555.5555555555555,1.1631274131274107,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2006,772.6789800588429,48,276.41777032020934,179.53303406063654,562.0173745173745,37.48311263906591,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2007,685.9118088766952,36,287.76167471819645,138.361070684067,772.6789800588429,-11.229394537889455,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2008,811.4035087719299,25,269.3071108037354,201.2930131515396,685.9118088766952,18.29560276863436,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2009,749.2698959193481,16,245.09803921568627,205.70211753509403,811.4035087719299,-7.6575479623722424,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2010,782.1472338935573,34,238.0952380952381,228.5018382352941,749.2698959193481,4.387916577626413,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2011,902.9377007454095,22,228.4418972332016,295.25923732968243,782.1472338935573,15.443443589329453,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2012,922.509225092251,41,234.8211236835774,292.85614966025656,902.9377007454095,2.167538727277021,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2013,674.9740394600208,29,247.05882352941177,173.20377787667508,922.509225092251,-26.832814122533748,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2014,874.9356664951107,43,269.375,224.8021035712708,674.9740394600208,29.625084128429474,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2015,860.562994673702,28,293.2692307692308,193.43787359365575,874.9356664951107,-1.642711844058658,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2016,1078.157932554129,24,321.969696969697,234.86316964034125,860.562994673702,25.28518414423945,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2017,1169.3952555963915,33,349.50657894736844,234.58461901299108,1078.157932554129,8.462333790572178,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2018,1120.1565063738483,29,375.6009615384616,198.2304682569733,1169.3952555963915,-4.210616469230625,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2019,1274.0239328235348,30,389.1089807957826,227.42085012223993,1120.1565063738483,13.736243602939336,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2020,1007.857874957294,25,420.5378973105135,139.65922724275188,1274.0239328235348,-20.89176278473471,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2021,1113.5899399974467,46,463.31418963362495,140.35308326689508,1007.857874957294,10.490771334661925,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2022,1374.0577889447236,41,484.1336089249278,183.81788903190812,1113.5899399974467,23.389924746255712,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2023,1156.8123393316196,29,474.13793103448273,143.9822388408507,1374.0577889447236,-15.810503121557101,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2024,1199.6158829174665,41,495.0,142.34664301362957,1156.8123393316196,3.700128545532099,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2025,1299.0,27,524.7524752475248,147.5452830188679,1199.6158829174665,8.284661656932325,-73.99483016824742,40.69546550215201
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2003,246.25,70,179.89325024603758,36.88673680819441,,,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2004,223.07692307692307,61,210.30594318906284,6.07257203206057,246.25,-9.41038656774698,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2005,299.1657004100289,52,250.0,19.666280164011553,223.07692307692307,34.10876225277158,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2006,398.2930298719773,55,276.41777032020934,44.09096398201338,299.1657004100289,33.1345904046109,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2007,485.1785714285714,63,287.76167471819645,68.60430490047166,398.2930298719773,21.8144770408163,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2008,362.4260355029586,35,269.3071108037354,34.57722464932835,485.1785714285714,-25.30048587351607,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2009,216.85254027261465,35,245.09803921568627,-11.524163568773222,362.4260355029586,-40.16640113294388,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2010,299.9242534126255,32,238.0952380952381,25.968186433302705,216.85254027261465,38.307927145136425,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2011,343.8907802881805,41,228.4418972332016,50.53752593252393,299.9242534126255,14.659210242349886,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2012,433.721875847113,40,234.8211236835774,84.70309188689315,343.8907802881805,26.121984277581973,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2013,533.5944919278253,54,247.05882352941177,115.97872292316738,433.721875847113,23.026880045109234,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2014,815.5316220781117,44,269.375,202.74955808004145,533.5944919278253,52.83733891848749,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2015,886.2081543882832,46,293.2692307692308,202.18245264387363,815.5316220781117,8.666314143659548,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2016,882.8125,43,321.969696969697,174.1911764705882,886.2081543882832,-0.38316668284632455,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2017,929.9348230912476,45,349.50657894736844,166.07076350093106,882.8125,5.337749872282915,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2018,847.0102315159974,36,375.6009615384616,125.5080040388191,929.9348230912476,-8.917247694800377,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2019,962.3052079712663,28,389.1089807957826,147.30994540481097,847.0102315159974,13.611993357968238,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2020,965.9090909090908,25,420.5378973105135,129.6841966173361,962.3052079712663,0.3745051889953033,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2021,959.5407223575316,56,463.31418963362495,107.10367690579645,965.9090909090908,-0.6593134500437673,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2022,941.1292989417989,46,484.1336089249278,94.3945393569516,959.5407223575316,-1.9187745748296177,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2023,1072.7969348659003,29,474.13793103448273,126.26262626262626,941.1292989417989,13.990387513399899,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2024,757.853371242892,49,495.0,53.101691160180195,1072.7969348659003,-29.357239323430424,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2025,931.174089068826,47,524.7524752475248,77.45015659613476,757.853371242892,22.86995405743003,-73.98583046389655,40.69490000994833
Fort Greene,BK0203,2003,176.2811111111111,106,179.89325024603758,-2.007934777978721,,,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2004,250.3012048192771,84,210.30594318906284,19.01765638370901,176.2811111111111,41.98980437643751,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2005,301.7037037037037,75,250.0,20.681481481481477,250.3012048192771,20.53625707536658,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2006,412.36225895316807,74,276.41777032020934,49.18080645664611,301.7037037037037,36.67789088798843,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2007,461.8978989925582,58,287.76167471819645,60.514043242517445,412.36225895316807,12.012651246295533,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2008,282.6717470427662,38,269.3071108037354,4.962600578627361,461.8978989925582,-38.80211456702894,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2009,289.0101711734061,35,245.09803921568627,17.916149838749686,282.6717470427662,2.2423267259465267,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2010,345.6221198156682,47,238.0952380952381,45.16129032258064,289.0101711734061,19.58822016969602,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2011,350.22661722290894,45,228.4418972332016,53.31102633304835,345.6221198156682,1.3322345831616507,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2012,437.3848987108656,51,234.8211236835774,86.26301239416769,350.22661722290894,24.88625284367893,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2013,503.8335158817087,65,247.05882352941177,103.9326135711678,437.3848987108656,15.192252262639066,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2014,549.2917028042787,57,269.375,103.91339315240043,503.8335158817087,9.022461882675296,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2015,630.2981567661283,52,293.2692307692308,114.92133870058143,549.2917028042787,14.747438118633571,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2016,749.7781721384206,55,321.969696969697,132.8722793465212,630.2981567661283,18.956110547000264,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2017,852.2727272727273,48,349.50657894736844,143.8502673796791,749.7781721384206,13.669983862291552,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2018,712.5,45,375.6009615384616,89.69599999999997,852.2727272727273,-16.4,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2019,675.3177966101695,49,389.1089807957826,73.55492418320686,712.5,-5.218554861730601,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2020,723.0769230769231,39,420.5378973105135,71.94096601073345,675.3177966101695,7.072096530920067,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2021,903.0837004405288,59,463.31418963362495,94.91820467546233,723.0769230769231,24.89455431624334,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2022,902.7777777777778,59,484.1336089249278,86.47285813982131,903.0837004405288,-0.03387533875339885,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2023,833.3333333333334,45,474.13793103448273,75.75757575757578,902.7777777777778,-7.6923076923076925,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2024,925.925925925926,47,495.0,87.05574261129819,833.3333333333334,11.111111111111112,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2025,1118.7363834422658,56,524.7524752475248,113.19315986352612,925.925925925926,20.823529411764703,-73.97436137362695,40.69116938910561
Clinton Hill,BK0204,2003,182.183908045977,98,179.89325024603758,1.2733428279307437,,,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2004,216.78571428571428,84,210.30594318906284,3.0811164907623114,182.183908045977,18.992789544840015,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2005,260.3773794416244,111,250.0,4.1509517766497535,216.78571428571428,20.108181620518668,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2006,332.4264944444444,53,276.41777032020934,20.262345673128447,260.3773794416244,27.671034694844977,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2007,314.94140625,82,287.76167471819645,9.445222877028545,332.4264944444444,-5.259835929643853,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2008,264.17233560090705,55,269.3071108037354,-1.9066615758877747,314.94140625,-16.12016382780502,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2009,285.7142857142857,45,245.09803921568627,16.571428571428577,264.17233560090705,8.154506437768235,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2010,200.0,41,238.0952380952381,-16.000000000000004,285.7142857142857,-30.000000000000004,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2011,266.18675595238096,66,228.4418972332016,16.522739119369195,200.0,33.09337797619048,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2012,290.2915899324739,74,234.8211236835774,23.622434548794356,266.18675595238096,9.055609808177367,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2013,435.4166666666667,79,247.05882352941177,76.24007936507937,290.2915899324739,49.992862958224514,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2014,480.16544929123813,88,269.375,78.25167491090048,435.4166666666667,10.277232373107317,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2015,476.90460749998806,72,293.2692307692308,62.61665304917625,480.16544929123813,-0.6791079608212817,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2016,606.3375990249848,69,321.969696969697,88.32132487364233,476.90460749998806,27.140226680447828,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2017,729.389880952381,46,349.50657894736844,108.69131652661063,606.3375990249848,20.29435122038765,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2018,692.5502971909821,54,375.6009615384616,84.38459112412703,729.389880952381,-5.050739628207704,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2019,658.1903220785879,66,389.1089807957826,69.15320760073337,692.5502971909821,-4.9613689073212335,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2020,865.7670454545455,45,420.5378973105135,105.87134976215644,658.1903220785879,31.537492487039785,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2021,815.2173913043479,79,463.31418963362495,75.95346949097275,865.7670454545455,-5.83871312907943,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2022,949.9185463659147,76,484.1336089249278,96.20999840835547,815.2173913043479,16.523341687552197,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2023,787.2235255927877,44,474.13793103448273,66.03259812502434,949.9185463659147,-17.127260163047268,-73.96446222319263,40.68899863795077
