NTAName,NTA2020,Year,median_price_per_sqft,transaction_count,citywide_median,relative_performance,prev_median,yoy_change,centroid_lng,centroid_lat
Williamsburg,BK0102,2018,957.9905256943744,418,435.8772619984264,119.78446898150723,1040.3173374613002,-7.9136248914037175,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2019,1077.5412128551063,419,450.8013810774518,139.02793072188365,957.9905256943744,12.479318318318313,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2020,1028.0573001607736,298,494.8979591836735,107.73116580568207,1077.5412128551063,-4.592298847040635,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2021,1063.4920634920634,661,569.0846286701209,86.87766457113952,1028.0573001607736,3.4467692925042495,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2022,1126.2254901960785,586,593.8336192109776,89.6533732280914,1063.4920634920634,5.898814749780523,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2023,1043.115438108484,416,548.9010989010989,90.03704678252666,1126.2254901960785,-7.379521491129159,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2024,1036.0415047915048,424,574.596177937708,80.3077612715729,1043.115438108484,-0.6781544073210788,-73.95862095291709,40.714914335687524
Williamsburg,BK0102,2025,1295.5996554965973,392,589.8251192368839,119.6582704332506,1036.0415047915048,25.052871869001663,-73.95862095291709,40.714914335687524
South Williamsburg,BK0103,2003,171.96904557179707,154,203.2520325203252,-15.39122957867584,,,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2004,188.32391713747649,254,233.22,-19.250528626414336,171.96904557179707,9.510357815442582,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2005,219.73739275999162,214,277.77777777777777,-20.894538606403014,188.32391713747649,16.680555555555536,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2006,234.1801385681293,307,311.054987781907,-24.714231320308457,219.73739275999162,6.572730124231878,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2007,246.865489957395,173,347.31255727991834,-28.921231097776722,234.1801385681293,5.416920267802805,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2008,358.32278481012656,135,348.20703879887026,2.905095211788443,246.865489957395,45.148997890295355,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2009,220.7312369313222,66,300.2463450027414,-26.483289270579863,358.32278481012656,-38.39877164152802,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2010,220.1346419483824,114,306.9620253164557,-28.28603416939295,220.7312369313222,-0.2702811759829963,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2011,227.0577105014191,151,301.4228456913828,-24.671366571233218,220.1346419483824,3.144924620569276,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2012,256.6506189821183,127,302.734375,-15.22250521364866,227.0577105014191,13.033210110041276,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2013,282.3324451731912,126,313.33137139493823,-9.89333627326912,256.6506189821183,10.006531951073235,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2014,290.6167877569949,139,326.9230769230769,-11.105453156683915,282.3324451731912,2.934250995744325,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2015,299.97819289005923,111,347.61486438208055,-13.703864930143355,290.6167877569949,3.22121967052092,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2016,361.39917204691614,164,385.79463558312966,-6.323432543155951,299.97819289005923,20.475148064968653,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2017,375.0,131,422.8783397909648,-11.322012807426312,361.39917204691614,3.763381049284261,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2018,457.6271186440678,93,435.8772619984264,4.989903934406188,375.0,22.03389830508475,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2019,485.930735930736,98,450.8013810774518,7.792645792105195,457.6271186440678,6.184864518197856,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2020,509.5923261390888,125,494.8979591836735,2.9691710549086623,485.930735930736,4.869333931518489,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2021,541.7183815436371,136,569.0846286701209,-4.808818539069539,509.5923261390888,6.304265931151351,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2022,590.0544319186561,82,593.8336192109776,-0.6364050754389687,541.7183815436371,8.92272664576832,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2023,556.6203212205255,70,548.9010989010989,1.4063047669025528,590.0544319186561,-5.666275667045531,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2024,758.9668258048721,79,574.596177937708,32.08699517092013,556.6203212205255,36.35269803672504,-73.95665885781328,40.70324198075533
South Williamsburg,BK0103,2025,937.5,177,589.8251192368839,58.94541778975743,758.9668258048721,23.523185483870964,-73.95665885781328,40.70324198075533
East Williamsburg,BK0104,2003,103.6634460547504,133,203.2520325203252,-48.99758454106281,,,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2004,143.07692307692307,133,233.22,-38.651520848588,103.6634460547504,38.020612397311425,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2005,334.0275901875902,208,277.77777777777777,20.24993246753247,143.07692307692307,133.46014367949854,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2006,339.119584047073,180,311.054987781907,9.022390692170209,334.0275901875902,1.5244231342156844,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2007,498.8303240143369,288,347.31255727991834,43.625766923337025,339.119584047073,47.09569941708072,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2008,410.2840804753932,264,348.20703879887026,17.827624016635568,498.8303240143369,-17.750774015975583,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2009,350.55925925925925,128,300.2463450027414,16.757211234680796,410.2840804753932,-14.556943361519467,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2010,447.2663958212421,231,306.9620253164557,45.70740317475515,350.55925925925925,27.586530381861124,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2011,364.1758836038914,283,301.4228456913828,20.81893884604866,447.2663958212421,-18.57741001641431,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2012,392.93551899964655,270,302.734375,29.79547466310905,364.1758836038914,7.89718284229841,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2013,476.89495182237124,232,313.33137139493823,52.20146954939582,392.93551899964655,21.367229166880232,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2014,571.004920439665,202,326.9230769230769,74.66032860507403,476.89495182237124,19.733899102447804,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2015,691.358024691358,211,347.61486438208055,98.88620871271272,571.004920439665,21.077419816106463,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2016,743.7847626224936,228,385.79463558312966,92.7929250489087,691.358024691358,7.583153165039268,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2017,718.2666734427673,266,422.8783397909648,69.85184764909394,743.7847626224936,-3.4308432307422727,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2018,757.0483814827707,179,435.8772619984264,73.68384347736492,718.2666734427673,5.399346715352442,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2019,712.7546064490286,261,450.8013810774518,58.10834579643199,757.0483814827707,-5.850851295261645,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2020,790.7692307692307,201,494.8979591836735,59.78429817605073,712.7546064490286,10.945509662697797,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2021,790.6217961479965,322,569.0846286701209,38.92868587850986,790.7692307692307,-0.01864445599265138,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2022,832.5173595747314,304,593.8336192109776,40.19370622378892,790.6217961479965,5.299065068893245,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2023,709.5052972931361,239,548.9010989010989,29.25922333068146,832.5173595747314,-14.775915585043487,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2024,882.3480113622359,218,574.596177937708,53.559672904383845,709.5052972931361,24.36101812467354,-73.93648763829711,40.71329975935242
East Williamsburg,BK0104,2025,885.7142857142857,221,589.8251192368839,50.16557566422796,882.3480113622359,0.38151322479354716,-73.93648763829711,40.71329975935242
Brooklyn Heights,BK0201,2003,409.5332246503732,68,203.2520325203252,101.4903465279836,,,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2004,478.16729323308266,60,233.22,105.02842519212874,409.5332246503732,16.75909656446159,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2005,562.0173745173745,70,277.77777777777777,102.32625482625481,478.16729323308266,17.535720755250214,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2006,768.367972100476,68,311.054987781907,147.01998112282618,562.0173745173745,36.71605308649088,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2007,712.2969483568075,303,347.31255727991834,105.08816437141608,768.367972100476,-7.297418135530548,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2008,753.5689211326936,55,348.20703879887026,116.41404025952693,712.2969483568075,5.794208843811008,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2009,684.4262295081967,29,300.2463450027414,127.95489134162399,753.5689211326936,-9.17536401588433,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2010,743.0294151558928,80,306.9620253164557,142.05906720542487,684.4262295081967,8.562381615591532,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2011,784.5868152274837,61,301.4228456913828,160.29440914734016,743.0294151558928,5.5929683568276864,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2012,878.8164624636487,110,302.734375,190.29292179444394,784.5868152274837,12.010098233532505,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2013,874.2911153119093,143,313.33137139493823,179.03082650792408,878.8164624636487,-0.5149365476214678,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2014,965.8421672555947,107,326.9230769230769,195.43407468994664,874.2911153119093,10.471460860153432,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2015,1130.2383548839382,83,347.61486438208055,225.14097373052428,965.8421672555947,17.021019914202878,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2016,1233.2340578332594,74,385.79463558312966,219.66075836415473,1130.2383548839382,9.112741795061236,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2017,1174.0276526120915,82,422.8783397909648,177.6277577121664,1233.2340578332594,-4.80090578468057,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2018,1334.3275154217413,88,435.8772619984264,206.1245978521721,1174.0276526120915,13.653840474114809,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2019,1148.7400954771397,66,450.8013810774518,154.82177821451162,1334.3275154217413,-13.908685671219404,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2020,1313.602440649758,68,494.8979591836735,165.42894677046652,1148.7400954771397,14.351579249450777,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2021,1417.320221859285,196,569.0846286701209,149.0526277561536,1313.602440649758,7.895675129700916,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2022,1423.3790283091048,153,593.8336192109776,139.69323767831435,1417.320221859285,0.4274832431214155,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2023,1383.5753257915471,74,548.9010989010989,152.06277206612774,1423.3790283091048,-2.7964232805117453,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2024,1337.3083475298126,89,574.596177937708,132.738817081862,1383.5753257915471,-3.344015855100989,-73.99483016824742,40.69546550215201
Brooklyn Heights,BK0201,2025,1407.8498293515358,67,589.8251192368839,138.68936459895315,1337.3083475298126,5.274885328579812,-73.99483016824742,40.69546550215201
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2003,454.65852992436567,218,203.2520325203252,123.6919967227879,,,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2004,370.6871970345025,212,233.22,58.94314254116393,454.65852992436567,-18.469098755022177,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2005,620.2201403601695,390,277.77777777777777,123.27925052966103,370.6871970345025,67.31631017254722,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2006,737.8623188405797,317,311.054987781907,137.21282339890473,620.2201403601695,18.967810108858128,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2007,679.0780461427541,749,347.31255727991834,95.52360889602033,737.8623188405797,-7.9668348954578265,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2008,672.6272261269354,395,348.20703879887026,93.1687620236348,679.0780461427541,-0.9499379419582463,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2009,589.4756336647528,177,300.2463450027414,96.33066096420609,672.6272261269354,-12.36221033468702,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2010,596.9552437814893,526,306.9620253164557,94.47201756180476,589.4756336647528,1.26885823426425,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2011,643.2546914134051,426,301.4228456913828,113.40608404713058,596.9552437814893,7.755932813090978,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2012,685.483870967742,616,302.734375,126.43080124869928,643.2546914134051,6.564923679226943,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2013,806.5674135537404,416,313.33137139493823,157.4167438015976,685.483870967742,17.663952094898594,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2014,1002.2839692230766,316,326.9230769230769,206.58097882117642,806.5674135537404,24.26536857062053,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2015,1126.4044943820224,391,347.61486438208055,224.03806908094012,1002.2839692230766,12.38376837007163,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2016,1123.1884057971015,393,385.79463558312966,191.1363461805007,1126.4044943820224,-0.28551808883587515,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2017,1222.2198406512514,552,422.8783397909648,189.02398766874967,1123.1884057971015,8.81699226443399,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2018,1274.685816876122,357,435.8772619984264,192.44145726526202,1222.2198406512514,4.292679146569456,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2019,1214.3322704081634,295,450.8013810774518,169.37190553982128,1274.685816876122,-4.734778222908875,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2020,1267.5073771823618,346,494.8979591836735,156.11489270901328,1214.3322704081634,4.378958549485398,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2021,1310.1815311760065,823,569.0846286701209,130.22613248889462,1267.5073771823618,3.366777563733659,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2022,1388.10641627543,752,593.8336192109776,133.75342374852352,1310.1815311760065,5.947640326564438,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2023,1267.9738562091504,487,548.9010989010989,131.00224407413953,1388.10641627543,-8.654420054380239,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2024,1373.1618467443209,352,574.596177937708,138.97859043768045,1267.9738562091504,8.295753892722207,-73.98583046389655,40.69490000994833
Downtown Brooklyn-DUMBO-Boerum Hill,BK0202,2025,1406.785123112038,398,589.8251192368839,138.5088524090221,1373.1618467443209,2.4486025771423665,-73.98583046389655,40.69490000994833
Fort Greene,BK0203,2003,176.09592592592594,142,203.2520325203252,-13.360804444444438,,,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2004,263.9751552795031,101,233.22,13.187186038720137,176.09592592592594,49.90418085569067,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2005,384.59271168274387,116,277.77777777777777,38.4533762057878,263.9751552795031,45.69276842569827,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2006,478.4396102891901,117,311.054987781907,53.81190756685217,384.59271168274387,24.401632104734713,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2007,513.4675615212528,97,347.31255727991834,47.840194878822366,478.4396102891901,7.321289976574112,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2008,750.8241019878534,200,348.20703879887026,115.62576809986341,513.4675615212528,46.22619971617743,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2009,342.5925925925926,193,300.2463450027414,14.103834499455626,750.8241019878534,-54.37112478334706,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2010,505.0712468742643,216,306.9620253164557,64.53867423945105,342.5925925925926,47.42620179032579,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2011,489.1304347826087,131,301.4228456913828,62.27384280069258,505.0712468742643,-3.156151174771594,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2012,521.8721905061584,104,302.734375,72.38616873493748,489.1304347826087,6.693870059036831,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2013,651.0285482247181,148,313.33137139493823,107.77636957524108,521.8721905061584,24.74865686812939,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2014,738.1518244093387,119,326.9230769230769,125.78761687815067,651.0285482247181,13.38240487643684,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2015,899.8761326903714,120,347.61486438208055,158.87159178017006,738.1518244093387,21.909355627542173,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2016,633.9814032121725,203,385.79463558312966,64.33131638907001,899.8761326903714,-29.547925522066016,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2017,947.7124183006536,115,422.8783397909648,124.10994584615571,633.9814032121725,49.48583877995641,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2018,900.8528784648188,115,435.8772619984264,106.67581381386009,947.7124183006536,-4.944489375781186,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2019,923.6140187433755,138,450.8013810774518,104.88269502100084,900.8528784648188,2.5266212522232165,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2020,769.2821279777802,86,494.8979591836735,55.44257431303598,923.6140187433755,-16.709565644702078,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2021,942.6114984506419,134,569.0846286701209,65.63643629830703,769.2821279777802,22.531313827411324,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2022,1044.8794091824616,128,593.8336192109776,75.95490982319006,942.6114984506419,10.849423214114843,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2023,1009.6171992360592,82,548.9010989010989,83.93426452548826,1044.8794091824616,-3.3747635982215805,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2024,1049.9381570810142,104,574.596177937708,82.72626888145399,1009.6171992360592,3.9936876942532735,-73.97436137362695,40.69116938910561
Fort Greene,BK0203,2025,1281.1438278595697,149,589.8251192368839,117.20740369910226,1049.9381570810142,22.0208846796598,-73.97436137362695,40.69116938910561
Clinton Hill,BK0204,2003,201.45681581685744,123,203.2520325203252,-0.8832466181061374,,,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2004,221.80886243386243,130,233.22,-4.892864062317798,201.45681581685744,10.102436363089769,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2005,273.4477151668068,160,277.77777777777777,-1.5588225399495492,221.80886243386243,23.28078876845677,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2006,419.4979570286796,100,311.054987781907,34.8629578390835,273.4477151668068,53.41066454798504,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2007,433.5279859702502,156,347.31255727991834,24.823585235602668,419.4979570286796,3.3444808744590437,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2008,462.6006043956044,115,348.20703879887026,32.852169212699245,433.5279859702502,6.706053442037595,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2009,437.8306878306879,109,300.2463450027414,45.82381937961319,462.6006043956044,-5.354492910202492,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2010,415.13590720221606,104,306.9620253164557,35.240151212268316,437.8306878306879,-5.183460469826198,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2011,258.9786967418546,304,301.4228456913828,-14.081264760198502,415.13590720221606,-37.615924749264344,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2012,160.3905160390516,255,302.734375,-47.019390830971346,258.9786967418546,-38.06806580738723,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2013,503.7037037037037,157,313.33137139493823,60.75750776605475,160.3905160390516,214.048309178744,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2014,603.9714249064349,174,326.9230769230769,84.7442005596154,503.7037037037037,19.906091709365754,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2015,140.00156797156745,337,347.61486438208055,-59.72509166993364,603.9714249064349,-76.81983580709037,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2016,635.2186850617156,152,385.79463558312966,64.6520263563491,140.00156797156745,353.7225505865195,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2017,941.8550873586844,179,422.8783397909648,122.72483566414343,635.2186850617156,48.272572817529294,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2018,910.3614280888977,124,435.8772619984264,108.85728792436626,941.8550873586844,-3.343790323212751,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2019,769.6280991735537,121,450.8013810774518,70.72443241723887,910.3614280888977,-15.45906104686163,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2020,909.1660257818795,108,494.8979591836735,83.70777428169936,769.6280991735537,18.130565497565023,-73.96446222319263,40.68899863795077
Clinton Hill,BK0204,2021,966.2618462618462,202,569.0846286701209,69.79229407757481,909.1660257818795,6.280021344931421,-73.96446222319263,40.68899863795077
